ForcedLoc:LINE,5,2|Overlap:LINE,3,0	12917
ForcedNum:2,2,1|NakedSet:BLOCK,4,1,0	12917
ForcedLoc:LINE,4,2|Overlap:LINE,3,0	11261
ForcedLoc:BLOCK,8,2|HiddenSet:BLOCK,2,5,2|HiddenSet:LINE,2,6,1|HiddenSet:LINE,3,2,2|NakedSet:LINE,4,1,1|Overlap:BLOCK,5,2	143340
ForcedLoc:LINE,6,1|HiddenSet:BLOCK,2,5,2|HiddenSet:LINE,2,6,1|HiddenSet:LINE,3,2,2|NakedSet:LINE,4,1,1|Overlap:BLOCK,5,2	143340
ForcedNum:2,4,1|HiddenSet:BLOCK,2,5,2|HiddenSet:LINE,2,6,1|HiddenSet:LINE,3,2,2|NakedSet:LINE,4,1,1|NakedSet:LINE,4,2,1|Overlap:BLOCK,5,2	143340
ForcedLoc:BLOCK,7,2|HiddenSet:BLOCK,2,5,2|HiddenSet:LINE,2,6,1|HiddenSet:LINE,3,2,2|NakedSet:LINE,4,1,1|Overlap:BLOCK,4,2	141926
ForcedLoc:LINE,5,1|HiddenSet:BLOCK,2,5,2|HiddenSet:LINE,2,6,1|HiddenSet:LINE,3,2,2|NakedSet:LINE,4,1,1|Overlap:BLOCK,4,2	141926
ForcedNum:2,3,0|HiddenSet:BLOCK,2,5,2|HiddenSet:LINE,2,6,1|HiddenSet:LINE,3,2,2|NakedSet:LINE,4,1,1|NakedSet:LINE,4,1,1|Overlap:BLOCK,4,2	141926
ForcedLoc:BLOCK,7,2|HiddenSet:BLOCK,2,4,2|HiddenSet:BLOCK,2,5,0|HiddenSet:LINE,3,2,2|NakedSet:LINE,4,1,1|Overlap:BLOCK,4,2	107022
ForcedLoc:LINE,5,1|HiddenSet:BLOCK,2,4,2|HiddenSet:BLOCK,2,5,0|HiddenSet:LINE,3,2,2|NakedSet:LINE,4,1,1|Overlap:BLOCK,4,2	107022
ForcedNum:2,3,0|HiddenSet:BLOCK,2,4,2|HiddenSet:BLOCK,2,5,0|HiddenSet:LINE,3,2,2|NakedSet:LINE,4,1,1|NakedSet:LINE,4,1,1|Overlap:BLOCK,4,2	107022
ForcedLoc:BLOCK,7,2|Overlap:BLOCK,2,0|Overlap:LINE,4,0	14792
ForcedLoc:LINE,7,1|Overlap:BLOCK,2,0	14792
ForcedLoc:LINE,5,1|Overlap:LINE,4,0	14792
ForcedNum:2,3,0|NakedSet:LINE,4,1,1|Overlap:LINE,4,0	14792
ForcedLoc:LINE,5,0	1875
ForcedLoc:BLOCK,7,1|Overlap:BLOCK,2,0	1875
ForcedNum:2,3,0|NakedSet:LINE,4,1,0	1875
ForcedLoc:LINE,5,2|HiddenSet:BLOCK,2,5,2|NakedSet:BLOCK,4,3,0|NakedSet:LINE,3,5,0|NakedSet:LINE,4,1,0|NakedSet:LINE,4,1,1	149137
ForcedNum:2,4,1|HiddenSet:BLOCK,2,5,2|NakedSet:LINE,3,5,0|NakedSet:LINE,4,1,1|Overlap:BLOCK,4,2|Overlap:BLOCK,4,2|Overlap:LINE,5,0	149137
ForcedLoc:BLOCK,8,2|HiddenSet:BLOCK,2,5,2|HiddenSet:LINE,2,6,1|HiddenSet:LINE,3,2,2|NakedSet:LINE,4,1,1|NakedSet:LINE,4,2,1|Overlap:BLOCK,5,2	149137
ForcedLoc:LINE,8,2|HiddenSet:BLOCK,2,5,2|HiddenSet:LINE,2,6,1|HiddenSet:LINE,3,2,2|NakedSet:LINE,4,1,1|NakedSet:LINE,4,2,1|Overlap:BLOCK,5,2|Overlap:LINE,4,2	149137
ForcedLoc:LINE,4,2|HiddenSet:BLOCK,2,5,2|NakedSet:BLOCK,4,3,0|NakedSet:LINE,3,5,0|NakedSet:LINE,4,1,1	147723
ForcedNum:2,3,0|HiddenSet:BLOCK,2,5,2|NakedSet:LINE,3,5,0|NakedSet:LINE,4,1,1|Overlap:BLOCK,4,2|Overlap:BLOCK,4,2|Overlap:LINE,5,0	147723
ForcedLoc:BLOCK,7,2|HiddenSet:BLOCK,2,5,2|HiddenSet:LINE,2,6,1|HiddenSet:LINE,3,2,2|NakedSet:LINE,4,1,1|NakedSet:LINE,4,1,1|Overlap:BLOCK,4,2	147723
ForcedLoc:LINE,8,2|HiddenSet:BLOCK,2,5,2|HiddenSet:LINE,2,6,1|HiddenSet:LINE,3,2,2|NakedSet:LINE,4,1,1|NakedSet:LINE,4,1,1|Overlap:BLOCK,4,2|Overlap:LINE,3,1	147723
ForcedLoc:LINE,3,2|HiddenSet:BLOCK,2,4,2|HiddenSet:BLOCK,2,4,2|NakedSet:LINE,3,5,0|NakedSet:LINE,4,1,1	112819
ForcedNum:2,4,0|HiddenSet:BLOCK,2,4,2|NakedSet:LINE,3,5,0|NakedSet:LINE,4,1,1|Overlap:BLOCK,4,2|Overlap:BLOCK,4,2	112819
ForcedLoc:BLOCK,7,2|HiddenSet:BLOCK,2,4,2|HiddenSet:BLOCK,2,5,0|HiddenSet:LINE,3,2,2|NakedSet:LINE,4,1,1|NakedSet:LINE,4,1,1|Overlap:BLOCK,4,2	112819
ForcedLoc:LINE,8,2|HiddenSet:BLOCK,2,4,2|HiddenSet:BLOCK,2,5,0|HiddenSet:LINE,3,2,2|NakedSet:LINE,4,1,1|NakedSet:LINE,4,1,1|Overlap:BLOCK,4,2|Overlap:LINE,3,1	112819
ForcedNum:2,4,0|HiddenSet:BLOCK,2,4,2|NakedSet:LINE,4,1,1|Overlap:BLOCK,0,0|Overlap:BLOCK,4,2|Overlap:LINE,2,1	76648
ForcedLoc:BLOCK,7,2|HiddenSet:BLOCK,2,5,0|NakedSet:LINE,4,1,1|Overlap:LINE,4,0	20589
ForcedNum:2,4,0|NakedSet:BLOCK,3,4,2|Overlap:LINE,4,0	20589
ForcedLoc:LINE,8,2|HiddenSet:BLOCK,2,5,0|NakedSet:LINE,4,1,1|Overlap:LINE,3,1|Overlap:LINE,4,0	20589
ForcedLoc:BLOCK,7,2|HiddenSet:BLOCK,2,5,0|NakedSet:LINE,4,1,0	7672
ForcedNum:2,4,0|NakedSet:BLOCK,3,4,0	7672
ForcedLoc:LINE,8,2|HiddenSet:BLOCK,2,5,0|NakedSet:LINE,4,1,0|Overlap:LINE,3,1	7672
ForcedLoc:BLOCK,6,1|HiddenSet:BLOCK,2,4,0	5797
ForcedLoc:LINE,8,2|HiddenSet:BLOCK,2,4,0|Overlap:BLOCK,3,0	5797
ForcedNum:2,3,0|NakedSet:BLOCK,3,3,0	5797
ForcedNum:2,3,0|NakedSet:LINE,3,5,0	180058
ForcedLoc:LINE,5,2|HiddenSet:LINE,4,1,2|NakedSet:LINE,3,5,0	180058
ForcedLoc:BLOCK,7,2|HiddenSet:BLOCK,2,5,2|NakedSet:BLOCK,4,3,0|NakedSet:LINE,3,5,0|NakedSet:LINE,4,1,1	150676
ForcedLoc:LINE,8,2|HiddenSet:BLOCK,2,5,2|HiddenSet:LINE,2,6,1|HiddenSet:LINE,3,2,2|NakedSet:LINE,4,1,1|NakedSet:LINE,4,2,1|Overlap:BLOCK,5,2	150676
ForcedLoc:LINE,8,2|HiddenSet:BLOCK,2,5,2|HiddenSet:LINE,2,6,1|HiddenSet:LINE,3,2,2|NakedSet:LINE,4,1,1|NakedSet:LINE,4,1,1|Overlap:BLOCK,4,2	149262
ForcedNum:2,2,0|NakedSet:LINE,3,5,0	114358
ForcedLoc:BLOCK,6,2|HiddenSet:BLOCK,2,4,2|HiddenSet:BLOCK,2,4,2|NakedSet:LINE,3,5,0|NakedSet:LINE,4,1,1	114358
ForcedLoc:LINE,8,2|HiddenSet:BLOCK,2,4,2|HiddenSet:BLOCK,2,5,0|HiddenSet:LINE,3,2,2|NakedSet:LINE,4,1,1|NakedSet:LINE,4,1,1|Overlap:BLOCK,4,2	114358
ForcedLoc:LINE,5,2|HiddenSet:LINE,3,2,2|NakedSet:LINE,3,5,0|NakedSet:LINE,4,1,0	78187
ForcedLoc:LINE,4,2|HiddenSet:LINE,3,1,2|NakedSet:LINE,3,5,0	74065
ForcedNum:2,1,0|NakedSet:LINE,3,4,0	22128
ForcedLoc:LINE,7,2|HiddenSet:BLOCK,2,5,0|NakedSet:LINE,4,1,1|Overlap:LINE,4,0	22128
ForcedLoc:LINE,4,2|HiddenSet:LINE,3,1,2|NakedSet:LINE,3,4,0	22128
ForcedLoc:LINE,7,2|HiddenSet:BLOCK,2,5,0|NakedSet:LINE,4,1,0	9211
ForcedNum:2,0,0|NakedSet:LINE,3,4,0	9211
ForcedLoc:LINE,6,1|HiddenSet:BLOCK,2,4,0	7336
ForcedNum:2,0,0|NakedSet:LINE,3,3,0	7336
ForcedLoc:BLOCK,4,0	1539
ForcedLoc:LINE,6,0	1539
ForcedLoc:LINE,4,1|HiddenSet:BLOCK,3,3,2|Overlap:LINE,4,1	1539
ForcedLoc:LINE,5,1|NakedSet:BLOCK,3,1,0	24465
ForcedNum:2,3,1|NakedSet:LINE,3,2,0	24465
ForcedLoc:BLOCK,6,1|HiddenSet:BLOCK,3,3,2|Overlap:LINE,3,0	24465
ForcedLoc:LINE,6,1|HiddenSet:BLOCK,3,3,2|Overlap:LINE,3,0	24465
ForcedLoc:LINE,4,0	22809
ForcedNum:2,3,1|NakedSet:LINE,3,1,0	22809
ForcedLoc:LINE,3,0	11548
ForcedLoc:BLOCK,6,1|HiddenSet:BLOCK,3,3,2	11548
ForcedLoc:LINE,6,1|HiddenSet:BLOCK,3,3,2	11548
ForcedNum:2,3,0|NakedSet:BLOCK,2,4,0	11548
ForcedLoc:BLOCK,6,1|Overlap:BLOCK,1,0	2337
ForcedLoc:LINE,6,1|Overlap:BLOCK,1,0	2337
ForcedLoc:BLOCK,7,2|HiddenSet:BLOCK,2,5,2|NakedSet:LINE,3,5,0	192009
ForcedLoc:LINE,6,2|HiddenSet:BLOCK,2,5,2|NakedSet:BLOCK,3,1,0	192009
ForcedLoc:BLOCK,7,2|HiddenSet:BLOCK,2,5,2|Overlap:BLOCK,0,0	162627
ForcedLoc:LINE,5,1|HiddenSet:BLOCK,2,5,2	162627
ForcedNum:2,4,1|HiddenSet:BLOCK,2,5,2|NakedSet:LINE,4,1,1	162627
ForcedLoc:LINE,5,2|HiddenSet:BLOCK,2,5,2|HiddenSet:LINE,3,2,2|NakedSet:LINE,3,5,0|NakedSet:LINE,4,1,1	162627
ForcedLoc:BLOCK,6,2|HiddenSet:BLOCK,2,4,2|Overlap:BLOCK,0,0	126309
ForcedLoc:LINE,5,1|HiddenSet:BLOCK,2,4,2	126309
ForcedNum:2,3,1|HiddenSet:BLOCK,2,4,2|NakedSet:LINE,4,1,1	126309
ForcedLoc:LINE,5,2|HiddenSet:BLOCK,2,4,2|HiddenSet:LINE,3,2,2|NakedSet:LINE,3,5,0|NakedSet:LINE,4,1,1	126309
ForcedLoc:BLOCK,5,2|NakedSet:BLOCK,4,1,0|Overlap:BLOCK,0,0	34079
ForcedLoc:LINE,5,1|NakedSet:BLOCK,4,1,0	34079
ForcedNum:2,2,1|NakedSet:LINE,3,2,2|Overlap:LINE,4,0	34079
ForcedLoc:LINE,4,0	21162
ForcedLoc:BLOCK,4,1|Overlap:BLOCK,0,0	21162
ForcedLoc:LINE,4,2|Overlap:BLOCK,0,0|Overlap:BLOCK,1,0	21162
ForcedNum:2,1,0|NakedSet:LINE,3,1,0	21162
ForcedNum:2,1,0|NakedSet:BLOCK,2,2,0	13490
ForcedLoc:BLOCK,3,0	11951
ForcedNum:2,0,0|NakedSet:BLOCK,2,1,0	11951
ForcedLoc:LINE,6,2|HiddenSet:BLOCK,3,3,2|Overlap:LINE,3,0	35866
ForcedNum:2,1,0|NakedSet:LINE,2,4,1|Overlap:BLOCK,3,0	35866
ForcedNum:2,0,0|NakedSet:LINE,2,4,1|Overlap:BLOCK,3,0	34210
ForcedLoc:BLOCK,3,1|Overlap:BLOCK,1,0	22949
ForcedLoc:LINE,5,2|Overlap:BLOCK,1,0|Overlap:BLOCK,1,0	22949
ForcedLoc:LINE,6,2|Overlap:LINE,0,0	22949
ForcedNum:2,0,0|NakedSet:BLOCK,2,1,1|Overlap:BLOCK,1,0	22949
ForcedLoc:BLOCK,3,0	1787
ForcedLoc:LINE,5,1|Overlap:LINE,2,0	1787
ForcedLoc:LINE,5,2|NakedSet:BLOCK,4,1,0|NakedSet:LINE,3,2,0|Overlap:BLOCK,2,0	42812
ForcedLoc:BLOCK,6,2|HiddenSet:BLOCK,3,3,2|NakedSet:LINE,3,2,0|Overlap:BLOCK,2,0|Overlap:LINE,3,0	42812
ForcedLoc:LINE,4,2|HiddenSet:BLOCK,3,3,2|NakedSet:LINE,3,2,0|Overlap:LINE,3,0|Overlap:LINE,3,2	42812
ForcedLoc:LINE,4,2|NakedSet:BLOCK,4,1,0|NakedSet:LINE,3,1,0|Overlap:BLOCK,2,0	41156
ForcedLoc:BLOCK,6,2|HiddenSet:BLOCK,3,3,2|NakedSet:LINE,3,1,0|Overlap:BLOCK,2,0|Overlap:LINE,3,0	41156
ForcedLoc:LINE,4,2|HiddenSet:BLOCK,3,3,2|NakedSet:LINE,3,1,0|Overlap:LINE,3,0|Overlap:LINE,3,2	41156
ForcedLoc:BLOCK,6,2|NakedSet:BLOCK,2,4,0|Overlap:BLOCK,2,0	29895
ForcedLoc:LINE,3,2|NakedSet:BLOCK,2,4,0|Overlap:BLOCK,2,0	29895
ForcedLoc:LINE,4,2|NakedSet:BLOCK,2,4,0|Overlap:LINE,3,2	29895
ForcedLoc:BLOCK,5,2|Overlap:BLOCK,2,0|Overlap:LINE,0,0	18347
ForcedLoc:LINE,2,1|Overlap:BLOCK,2,0	18347
ForcedLoc:LINE,4,2|Overlap:LINE,0,0|Overlap:LINE,2,1	18347
ForcedLoc:BLOCK,5,1|Overlap:BLOCK,2,0	6946
ForcedLoc:LINE,4,1|Overlap:LINE,2,0	6946
ForcedNum:1,3,0|NakedSet:LINE,3,1,1|Overlap:LINE,2,0	6946
ForcedLoc:BLOCK,4,2|HiddenSet:LINE,3,1,2|NakedSet:BLOCK,3,1,0|NakedSet:LINE,2,4,1|NakedSet:LINE,3,4,0|Overlap:BLOCK,3,0	49802
ForcedLoc:BLOCK,3,2|HiddenSet:LINE,3,1,2|NakedSet:LINE,2,4,1|NakedSet:LINE,3,4,0|Overlap:BLOCK,3,0	48146
ForcedLoc:BLOCK,3,2|HiddenSet:BLOCK,3,3,2|NakedSet:BLOCK,2,1,1|Overlap:BLOCK,1,0|Overlap:LINE,4,1	29213
ForcedLoc:LINE,6,2|HiddenSet:BLOCK,3,3,2|NakedSet:BLOCK,2,1,1|Overlap:BLOCK,1,0	29213
ForcedLoc:BLOCK,2,0	13936
ForcedLoc:LINE,5,0	13936
ForcedNum:1,0,0|NakedSet:LINE,4,1,0	13936
ForcedLoc:LINE,4,1|HiddenSet:LINE,3,1,2|NakedSet:LINE,4,1,0	13936
ForcedLoc:BLOCK,6,1|HiddenSet:LINE,3,1,2|NakedSet:LINE,4,1,0	18064
ForcedLoc:LINE,4,1|HiddenSet:LINE,3,1,2|NakedSet:LINE,4,1,0	18064
ForcedLoc:BLOCK,6,0	4128
ForcedLoc:LINE,4,0	4128
ForcedLoc:LINE,6,2|HiddenSet:LINE,3,1,2|NakedSet:BLOCK,3,1,0|NakedSet:LINE,2,4,1|NakedSet:LINE,3,4,0|NakedSet:LINE,4,1,1|Overlap:BLOCK,3,0|Overlap:LINE,3,1|Overlap:LINE,4,0	55057
ForcedLoc:LINE,5,2|HiddenSet:LINE,3,1,2|NakedSet:LINE,2,4,1|NakedSet:LINE,3,4,0|NakedSet:LINE,4,1,1|Overlap:BLOCK,3,0|Overlap:LINE,3,1|Overlap:LINE,4,0	53401
ForcedLoc:LINE,5,2|HiddenSet:BLOCK,3,3,2|NakedSet:BLOCK,2,1,1|Overlap:BLOCK,1,0|Overlap:LINE,4,1	34468
ForcedLoc:LINE,4,0	19191
ForcedLoc:BLOCK,5,0	1127
ForcedLoc:LINE,4,0	1127
ForcedNum:2,1,0|HiddenSet:BLOCK,2,5,2|HiddenSet:BLOCK,4,1,2|HiddenSet:LINE,3,2,2|NakedSet:LINE,3,5,0|NakedSet:LINE,4,1,1|NakedSet:LINE,4,2,1|Overlap:LINE,2,0	185827
ForcedLoc:BLOCK,5,2|HiddenSet:BLOCK,2,5,2|HiddenSet:BLOCK,3,2,2|HiddenSet:LINE,3,2,2|NakedSet:LINE,3,5,0|NakedSet:LINE,4,1,1|NakedSet:LINE,4,2,1|Overlap:LINE,2,0	185827
ForcedLoc:LINE,7,2|HiddenSet:BLOCK,2,5,2|HiddenSet:LINE,3,2,2|HiddenSet:LINE,4,3,2|NakedSet:BLOCK,4,3,0|NakedSet:LINE,3,5,0|NakedSet:LINE,4,1,1	167943
ForcedNum:2,1,0|HiddenSet:BLOCK,2,4,2|HiddenSet:BLOCK,4,1,2|HiddenSet:LINE,3,2,2|NakedSet:LINE,3,5,0|NakedSet:LINE,4,1,1|NakedSet:LINE,4,2,1|Overlap:LINE,2,0	149509
ForcedLoc:BLOCK,5,2|HiddenSet:BLOCK,2,4,2|HiddenSet:BLOCK,3,2,2|HiddenSet:LINE,3,2,2|NakedSet:LINE,3,5,0|NakedSet:LINE,4,1,1|NakedSet:LINE,4,2,1|Overlap:LINE,2,0	149509
ForcedLoc:LINE,7,2|HiddenSet:BLOCK,2,4,2|HiddenSet:LINE,3,2,2|HiddenSet:LINE,4,3,2|NakedSet:BLOCK,4,3,0|NakedSet:LINE,3,5,0|NakedSet:LINE,4,1,1	149509
ForcedNum:2,1,0|HiddenSet:BLOCK,2,4,2|HiddenSet:BLOCK,4,1,2|HiddenSet:LINE,3,2,2|NakedSet:LINE,3,5,0|NakedSet:LINE,4,1,1|NakedSet:LINE,4,1,1|Overlap:LINE,2,0	146101
ForcedLoc:BLOCK,5,2|HiddenSet:BLOCK,2,4,2|HiddenSet:BLOCK,3,2,2|HiddenSet:LINE,3,2,2|NakedSet:LINE,3,5,0|NakedSet:LINE,4,1,1|NakedSet:LINE,4,1,1|Overlap:LINE,2,0	146101
ForcedLoc:LINE,7,2|HiddenSet:BLOCK,2,4,2|HiddenSet:LINE,3,2,2|HiddenSet:LINE,4,3,2|NakedSet:BLOCK,4,2,0|NakedSet:LINE,3,5,0|NakedSet:LINE,4,1,1	146101
ForcedLoc:LINE,6,2|HiddenSet:LINE,2,4,2|HiddenSet:LINE,3,1,2|NakedSet:BLOCK,3,1,0|NakedSet:BLOCK,4,1,0|NakedSet:LINE,2,4,1|NakedSet:LINE,3,4,0|Overlap:BLOCK,3,0	57279
ForcedLoc:LINE,5,2|HiddenSet:LINE,2,3,2|HiddenSet:LINE,3,1,2|NakedSet:BLOCK,4,1,0|NakedSet:LINE,2,4,1|NakedSet:LINE,3,4,0|Overlap:BLOCK,3,0	55623
