Stream,Year,Month,Counter,Symmetry,#Solutions,Minutes,Difficulty
2,2014,10,58,mirror,1,4.079210,0
2,2014,10,59,mirror-broken,1,6.533391,0
2,2014,10,60,mirror-broken,1,4.685193,0
2,2014,10,61,none,1,5.443270,0
2,2014,10,62,rotational-broken,1,10.256766,1
2,2014,10,63,mirror-broken,1,4.769401,0
2,2014,10,64,blockwise-broken,1,16.829827,1
2,2014,10,65,diagonal-broken,1,6.262462,0
2,2014,10,66,blockwise-broken,1,18.560541,1
2,2014,10,67,none,1,12.879542,1
2,2014,10,68,classic-broken,1,4.793124,0
2,2014,10,69,rotational-broken,3,13.186131,1
2,2014,10,70,classic-broken,1,18.306277,1
2,2014,10,71,none,1,3.885608,0
2,2014,10,72,mirror-broken,1,5.612095,0
2,2014,10,73,diagonal-broken,1,26.916671,1
2,2014,10,74,mirror-broken,1,4.275011,0
2,2014,10,75,classic-broken,1,10.512211,1
2,2014,10,76,blockwise-broken,1,12.528010,1
2,2014,10,77,classic-broken,1,4.270709,0
2,2014,10,78,diagonal,1,5.183548,0
2,2014,10,79,rotational-broken,1,9.824445,1
2,2014,10,80,mirror-broken,2,9.459659,0
2,2014,10,81,diagonal-broken,3,6.556358,0
2,2014,10,82,classic-broken,1,6.091199,0
2,2014,10,83,mirror-broken,1,5.840210,0
2,2014,10,84,diagonal-broken,1,6.790840,0
2,2014,10,85,classic-broken,1,7.632240,1
2,2014,10,86,none,2,14.000261,1
2,2014,10,87,mirror-broken,1,6.900762,0
2,2014,10,88,blockwise,1,3.555408,0
2,2014,10,89,diagonal,1,11.416907,1
2,2014,10,90,blockwise-broken,1,9.554777,1
2,2014,10,91,blockwise-broken,1,4.961936,0
2,2014,10,92,rotational-broken,1,22.992749,1
2,2014,10,93,none,1,3.665517,0
2,2014,10,94,none,1,54.205157,1
2,2014,10,95,none,1,13.196250,1
2,2014,10,96,diagonal,1,4.621250,0
2,2014,10,97,mirror-broken,1,5.035449,0
2,2014,10,98,mirror-broken,1,4.369361,0
2,2014,10,99,mirror-broken,1,6.454416,0
2,2014,10,100,none,1,5.613894,0
2,2014,11,1,rotational-broken,1,3.337334,0
2,2014,11,2,none,1,8.814594,1
2,2014,11,3,mirror-broken,1,23.566830,1
2,2014,11,4,classic-broken,1,19.512236,1
2,2014,11,5,none,1,22.001967,1
2,2014,11,6,double mirror,1,7.283143,1
2,2014,11,7,blockwise-broken,1,3.841589,0
2,2014,11,8,mirror-broken,1,5.101819,0
2,2014,11,9,blockwise-broken,1,12.042442,1
2,2014,11,10,diagonal,1,16.823704,1
2,2014,11,11,mirror-broken,1,3.281243,0
2,2014,11,12,none,1,3.438988,0
2,2014,11,13,rotational-broken,1,9.047156,1
2,2014,11,14,diagonal-broken,1,24.370485,1
2,2014,11,15,classic-broken,1,10.086186,1
2,2014,11,16,classic-broken,2,15.325399,1
2,2014,11,17,mirror-broken,1,4.638715,0
2,2014,11,18,rotational-broken,1,6.638632,0
2,2014,11,19,classic-broken,1,14.023855,1
2,2014,11,20,diagonal-broken,1,20.918826,1
2,2014,11,21,none,1,5.103338,0
2,2014,11,22,rotational-broken,1,10.884066,1
2,2014,11,23,classic-broken,1,11.582944,1
2,2014,11,24,double mirror,1,6.046795,1
2,2014,11,25,blockwise-broken,1,16.727850,1
2,2014,11,26,none,1,23.774431,1
2,2014,11,27,double mirror-broken,1,5.292870,0
2,2014,11,28,mirror-broken,1,15.358062,1
2,2014,11,29,mirror-broken,1,5.644960,0
2,2014,11,30,diagonal-broken,1,6.140401,0
2,2014,11,31,blockwise-broken,1,20.883955,1
2,2014,11,32,classic-broken,1,17.608909,1
2,2014,11,33,mirror-broken,1,13.537728,1
2,2014,11,34,none,1,4.513065,0
2,2014,11,35,mirror-broken,2,12.830877,1
2,2014,11,36,mirror,1,4.095772,0
2,2014,11,37,blockwise-broken,1,21.658281,1
2,2014,11,38,none,1,13.172178,1
2,2014,11,39,blockwise-broken,1,4.601961,0
2,2014,11,40,none,1,6.220558,0
2,2014,11,41,double mirror-broken,2,6.974409,0
2,2014,11,42,none,1,11.184356,1
2,2014,11,43,diagonal-broken,1,6.368927,0
2,2014,11,44,blockwise-broken,1,13.351685,1
2,2014,11,45,mirror-broken,1,30.611283,1
2,2014,11,46,rotational-broken,1,22.541329,1
2,2014,11,47,mirror-broken,1,21.612426,1
2,2014,11,48,mirror-broken,1,5.966616,0
2,2014,11,49,mirror-broken,1,4.296039,0
2,2014,11,50,mirror-broken,1,14.657531,1
2,2014,11,51,rotational,1,3.505757,0
2,2014,11,52,blockwise-broken,1,4.688215,0
2,2014,11,53,double mirror-broken,1,4.800396,0
2,2014,11,54,none,1,5.275797,0
2,2014,11,55,double mirror-broken,1,4.294364,0
2,2014,11,56,classic-broken,1,11.235567,1
2,2014,11,57,mirror-broken,1,3.204775,0
2,2014,11,58,mirror-broken,1,12.742146,1
2,2014,11,59,double mirror-broken,1,15.166434,1
2,2014,11,60,mirror-broken,1,5.410893,0
2,2014,11,61,rotational-broken,3,11.805662,1
2,2014,11,62,mirror-broken,1,5.582124,0
2,2014,11,63,mirror-broken,2,5.823438,0
2,2014,11,64,blockwise-broken,2,6.919177,0
2,2014,11,65,mirror-broken,1,17.849872,1
2,2014,11,66,blockwise-broken,3,12.396664,1
2,2014,11,67,none,1,3.485895,0
2,2014,11,68,none,1,6.576349,0
2,2014,11,69,blockwise-broken,1,12.374191,1
2,2014,11,70,classic-broken,1,15.103743,1
2,2014,11,71,none,1,5.247098,0
2,2014,11,72,mirror-broken,2,7.607717,0
2,2014,11,73,classic-broken,1,5.138531,0
2,2014,11,74,none,1,8.479581,1
2,2014,11,75,mirror-broken,2,16.104403,1
2,2014,11,76,mirror-broken,1,13.526459,1
2,2014,11,77,classic-broken,1,19.128792,1
2,2014,11,78,classic-broken,1,13.328511,1
2,2014,11,79,none,1,6.934797,0
2,2014,11,80,none,1,6.171344,0
2,2014,11,81,blockwise-broken,2,15.346389,1
2,2014,11,82,diagonal-broken,1,3.465527,0
2,2014,11,83,mirror-broken,1,4.449264,0
2,2014,11,84,none,1,6.022432,0
2,2014,11,85,mirror-broken,1,10.392859,1
2,2014,11,86,none,1,27.202942,1
2,2014,11,87,classic,1,11.625413,1
2,2014,11,88,mirror-broken,1,12.173439,1
2,2014,11,89,classic-broken,1,3.821354,0
2,2014,11,90,classic-broken,1,4.018534,0
2,2014,11,91,rotational-broken,1,3.423628,0
2,2014,11,92,classic-broken,1,4.319742,0
2,2014,11,93,mirror-broken,1,3.568292,0
2,2014,11,94,rotational-broken,1,3.032730,0
2,2014,11,95,blockwise-broken,1,4.065052,0
2,2014,11,96,rotational,1,2.640696,0
2,2014,11,97,none,1,4.045686,0
2,2014,11,98,mirror-broken,1,6.193052,0
2,2014,11,99,classic-broken,2,8.597209,0
2,2014,11,100,none,1,4.849710,0
2,2014,12,1,classic-broken,1,5.769824,0
2,2014,12,2,rotational-broken,1,16.805798,1
2,2014,12,3,diagonal-broken,1,5.052329,0
2,2014,12,4,mirror-broken,1,4.911728,0
2,2014,12,5,diagonal-broken,1,6.477795,0
2,2014,12,6,classic-broken,1,2.451258,0
2,2014,12,7,rotational-broken,1,14.319488,1
2,2014,12,8,blockwise-broken,1,4.420151,0
2,2014,12,9,classic-broken,2,7.966642,0
2,2014,12,10,diagonal-broken,2,7.255940,0
2,2014,12,11,diagonal,1,5.779447,0
2,2014,12,12,none,1,24.848713,1
2,2014,12,13,classic-broken,1,5.537945,0
2,2014,12,14,none,1,4.151023,0
2,2014,12,15,classic-broken,1,6.903072,0
2,2014,12,16,mirror,1,3.536394,0
2,2014,12,17,mirror-broken,1,7.992277,0
2,2014,12,18,classic-broken,2,11.910300,1
2,2014,12,19,diagonal-broken,1,12.215068,1
2,2014,12,20,none,1,6.967958,0
2,2014,12,21,rotational-broken,1,28.308360,1
2,2014,12,22,classic-broken,1,4.598727,0
2,2014,12,23,mirror-broken,1,4.594777,0
2,2014,12,24,diagonal-broken,1,3.915940,0
2,2014,12,25,classic-broken,1,5.884970,0
2,2014,12,26,mirror-broken,1,14.780825,1
2,2014,12,27,classic-broken,1,10.161954,1
2,2014,12,28,rotational-broken,1,5.570348,0
2,2014,12,29,double mirror-broken,1,26.532057,1
2,2014,12,30,none,1,12.367911,1
2,2014,12,31,diagonal-broken,1,11.932311,1
2,2014,12,32,mirror-broken,1,5.437063,0
2,2014,12,33,blockwise-broken,1,5.200238,0
2,2014,12,34,diagonal-broken,1,10.513227,1
2,2014,12,35,classic-broken,1,4.689820,0
2,2014,12,36,blockwise-broken,1,19.502016,1
2,2014,12,37,none,1,4.657829,0
2,2014,12,38,blockwise-broken,1,12.323072,1
2,2014,12,39,mirror-broken,1,3.248283,0
2,2014,12,40,mirror-broken,1,5.435821,0
2,2014,12,41,classic-broken,1,13.989003,1
2,2014,12,42,classic,2,7.002630,0
2,2014,12,43,none,1,6.046326,0
2,2014,12,44,none,1,10.538829,1
2,2014,12,45,mirror-broken,1,7.182978,0
2,2014,12,46,none,1,5.296917,0
2,2014,12,47,mirror,1,3.424561,0
2,2014,12,48,classic-broken,1,9.765797,1
2,2014,12,49,double mirror-broken,1,4.104358,0
2,2014,12,50,classic-broken,1,17.910638,1
2,2014,12,51,blockwise-broken,1,8.020554,0
2,2014,12,52,none,1,4.401047,0
2,2014,12,53,mirror-broken,1,16.763339,1
2,2014,12,54,rotational-broken,1,16.986001,1
2,2014,12,55,blockwise-broken,3,17.127395,1
2,2014,12,56,mirror-broken,1,6.168861,0
2,2014,12,57,mirror-broken,1,5.088665,0
2,2014,12,58,rotational-broken,1,4.577358,0
2,2014,12,59,diagonal,1,3.496789,0
2,2014,12,60,mirror-broken,1,36.231924,1
2,2014,12,61,none,2,7.089691,0
2,2014,12,62,rotational-broken,1,4.732137,0
2,2014,12,63,classic-broken,1,11.222665,1
2,2014,12,64,blockwise-broken,1,29.319938,1
2,2014,12,65,blockwise-broken,1,34.878248,1
2,2014,12,66,none,1,14.819557,1
2,2014,12,67,blockwise,1,18.533775,1
2,2014,12,68,classic-broken,1,6.240701,0
2,2014,12,69,none,1,9.040702,1
2,2014,12,70,none,2,7.141699,0
2,2014,12,71,none,1,9.808603,1
2,2014,12,72,blockwise-broken,1,5.278694,0
2,2014,12,73,mirror,1,4.515362,0
2,2014,12,74,diagonal-broken,1,4.195048,0
2,2014,12,75,classic-broken,1,22.938944,1
2,2014,12,76,none,1,6.488191,0
2,2014,12,77,classic-broken,1,27.108580,1
2,2014,12,78,mirror-broken,1,4.669074,0
2,2014,12,79,blockwise-broken,1,19.556290,1
2,2014,12,80,diagonal-broken,1,4.798286,0
2,2014,12,81,none,1,18.465007,1
2,2014,12,82,diagonal,1,3.376715,0
2,2014,12,83,none,1,3.333248,0
2,2014,12,84,classic-broken,1,5.441044,0
2,2014,12,85,classic-broken,1,13.105263,1
2,2014,12,86,mirror-broken,1,15.914424,1
2,2014,12,87,none,1,3.414921,0
2,2014,12,88,none,1,4.144458,0
2,2014,12,89,none,1,3.055550,0
2,2014,12,90,rotational-broken,2,16.027385,1
2,2014,12,91,diagonal-broken,1,6.126172,0
2,2014,12,92,mirror-broken,1,6.014321,0
2,2014,12,93,mirror-broken,1,23.593930,1
2,2014,12,94,blockwise,1,2.833869,0
2,2014,12,95,double mirror,1,3.064541,0
2,2014,12,96,diagonal-broken,1,11.172497,1
2,2014,12,97,classic,1,4.980758,0
2,2014,12,98,blockwise-broken,1,14.728551,1
2,2014,12,99,mirror-broken,1,5.607098,0
2,2014,12,100,classic-broken,1,13.167162,1
3,2014,1,1,rotational,1,3.459025,0
3,2014,1,2,double mirror-broken,1,10.560204,1
3,2014,1,3,classic-broken,1,4.374178,0
3,2014,1,4,blockwise-broken,3,8.635710,0
3,2014,1,5,none,1,8.979487,1
3,2014,1,6,mirror-broken,1,12.458188,1
3,2014,1,7,rotational-broken,1,18.905820,1
3,2014,1,8,diagonal-broken,1,4.731610,0
3,2014,1,9,blockwise-broken,3,12.712034,1
3,2014,1,10,blockwise-broken,1,6.693490,0
3,2014,1,11,mirror-broken,1,3.835390,0
3,2014,1,12,blockwise,1,3.866375,0
3,2014,1,13,blockwise-broken,1,8.242057,0
3,2014,1,14,double mirror-broken,1,11.388974,1
3,2014,1,15,rotational,2,4.566860,0
3,2014,1,16,mirror-broken,1,4.498991,0
3,2014,1,17,none,1,4.118509,0
3,2014,1,18,rotational,1,2.801109,0
3,2014,1,19,mirror-broken,1,6.197276,0
3,2014,1,20,classic-broken,1,3.159138,0
3,2014,1,21,diagonal-broken,1,10.849848,1
3,2014,1,22,none,1,6.434283,0
3,2014,1,23,diagonal-broken,1,4.171715,0
3,2014,1,24,blockwise-broken,1,6.187308,0
3,2014,1,25,diagonal-broken,1,11.115253,1
3,2014,1,26,rotational-broken,1,12.288581,1
3,2014,1,27,diagonal-broken,1,15.594151,1
3,2014,1,28,diagonal-broken,1,5.814091,0
3,2014,1,29,none,1,4.727947,0
3,2014,1,30,double mirror-broken,1,5.602183,0
3,2014,1,31,blockwise-broken,1,5.606952,0
3,2014,1,32,classic-broken,1,3.802635,0
3,2014,1,33,rotational-broken,3,9.299542,0
3,2014,1,34,blockwise-broken,1,8.917667,1
3,2014,1,35,mirror,1,5.390157,0
3,2014,1,36,blockwise-broken,1,14.395838,1
3,2014,1,37,none,2,7.166020,0
3,2014,1,38,rotational,1,0.965828,0
3,2014,1,39,none,1,19.386426,1
3,2014,1,40,blockwise-broken,1,4.852992,0
3,2014,1,41,blockwise,1,4.574027,0
3,2014,1,42,none,1,18.866776,1
3,2014,1,43,classic-broken,1,4.150269,0
3,2014,1,44,classic,1,2.113133,0
3,2014,1,45,double mirror-broken,2,13.246715,1
3,2014,1,46,rotational-broken,1,13.018457,1
3,2014,1,47,classic-broken,1,4.609215,0
3,2014,1,48,classic-broken,1,12.757308,1
3,2014,1,49,none,1,15.514582,1
3,2014,1,50,none,1,5.164786,0
3,2014,1,51,rotational-broken,2,5.831601,0
3,2014,1,52,none,1,3.368033,0
3,2014,1,53,classic-broken,1,5.579854,0
3,2014,1,54,classic-broken,2,10.555136,0
3,2014,1,55,rotational,1,2.690588,0
3,2014,1,56,rotational,1,3.250718,0
3,2014,1,57,rotational-broken,1,6.679445,0
3,2014,1,58,none,1,26.363896,1
3,2014,1,59,diagonal-broken,1,9.666728,1
3,2014,1,60,mirror-broken,1,7.791110,0
3,2014,1,61,mirror-broken,1,23.458868,1
3,2014,1,62,mirror-broken,1,13.389279,1
3,2014,1,63,none,1,5.639148,0
3,2014,1,64,blockwise-broken,1,9.238583,1
3,2014,1,65,blockwise-broken,1,55.056527,1
3,2014,1,66,mirror-broken,2,7.304121,0
3,2014,1,67,rotational,1,4.590338,0
3,2014,1,68,rotational-broken,1,4.497717,0
3,2014,1,69,mirror-broken,1,19.980151,1
3,2014,1,70,none,1,10.027746,1
3,2014,1,71,blockwise-broken,1,7.538605,0
3,2014,1,72,mirror-broken,1,4.396759,0
3,2014,1,73,mirror-broken,1,11.211789,1
3,2014,1,74,classic-broken,1,8.688020,1
3,2014,1,75,none,1,4.092097,0
3,2014,1,76,mirror-broken,1,6.609292,0
3,2014,1,77,classic-broken,1,5.820788,0
3,2014,1,78,classic-broken,3,15.528604,1
3,2014,1,79,classic-broken,3,14.766713,1
3,2014,1,80,classic-broken,1,5.053220,0
3,2014,1,81,blockwise,1,12.837933,1
3,2014,1,82,rotational-broken,1,12.183332,1
3,2014,1,83,classic-broken,1,13.598116,1
3,2014,1,84,diagonal-broken,2,8.001209,0
3,2014,1,85,classic-broken,1,3.060084,0
3,2014,1,86,blockwise-broken,2,6.223057,0
3,2014,1,87,blockwise-broken,1,5.714183,0
3,2014,1,88,diagonal-broken,2,7.868495,0
3,2014,1,89,none,1,3.345888,0
3,2014,1,90,diagonal-broken,1,11.326878,1
3,2014,1,91,blockwise-broken,2,8.294093,0
3,2014,1,92,blockwise,2,6.194916,0
3,2014,1,93,mirror-broken,1,5.488172,0
3,2014,1,94,blockwise-broken,1,14.589265,1
3,2014,1,95,classic-broken,1,5.024937,0
3,2014,1,96,none,1,5.300702,0
3,2014,1,97,mirror-broken,1,3.989315,0
3,2014,1,98,rotational-broken,1,4.557821,0
3,2014,1,99,classic-broken,1,3.992195,0
3,2014,1,100,mirror-broken,1,5.878826,0
3,2014,2,1,mirror-broken,1,4.660058,0
3,2014,2,2,mirror-broken,1,5.937938,0
3,2014,2,3,classic-broken,1,5.027550,0
3,2014,2,4,blockwise-broken,1,32.200479,1
3,2014,2,5,classic-broken,1,21.922617,1
3,2014,2,6,blockwise-broken,1,4.831641,0
3,2014,2,7,classic-broken,3,10.596206,1
3,2014,2,8,classic-broken,1,7.134204,0
3,2014,2,9,diagonal-broken,1,4.433851,0
3,2014,2,10,blockwise-broken,1,3.494145,0
3,2014,2,11,mirror-broken,1,12.748454,1
3,2014,2,12,none,1,7.724364,1
3,2014,2,13,mirror-broken,2,11.211708,1
3,2014,2,14,none,1,9.997526,1
3,2014,2,15,classic-broken,1,9.494515,1
3,2014,2,16,blockwise,1,3.055460,0
3,2014,2,17,blockwise-broken,1,4.742360,0
3,2014,2,18,classic-broken,1,21.561114,1
3,2014,2,19,double mirror,1,2.806856,0
3,2014,2,20,diagonal-broken,1,4.645809,0
3,2014,2,21,classic-broken,1,5.438419,0
3,2014,2,22,diagonal-broken,1,12.556302,1
3,2014,2,23,none,2,17.915368,1
3,2014,2,24,double mirror-broken,1,12.514275,1
3,2014,2,25,classic-broken,1,17.104279,1
3,2014,2,26,classic-broken,1,5.933650,0
3,2014,2,27,classic,1,15.441763,1
3,2014,2,28,mirror-broken,1,6.087649,0
3,2014,2,29,rotational-broken,1,15.706243,1
3,2014,2,30,diagonal-broken,1,17.057965,1
3,2014,2,31,mirror-broken,1,4.715269,0
3,2014,2,32,blockwise-broken,1,6.430481,0
3,2014,2,33,blockwise-broken,1,11.148841,1
3,2014,2,34,blockwise-broken,1,16.652464,1
3,2014,2,35,classic-broken,1,5.977288,0
3,2014,2,36,none,1,4.532861,0
3,2014,2,37,double mirror-broken,1,4.454929,0
3,2014,2,38,classic-broken,1,13.725109,1
3,2014,2,39,classic-broken,1,16.724403,1
3,2014,2,40,diagonal-broken,1,5.025712,0
3,2014,2,41,diagonal-broken,1,21.439810,1
3,2014,2,42,none,1,5.469051,0
3,2014,2,43,blockwise-broken,1,6.446876,0
3,2014,2,44,mirror-broken,1,5.132508,0
3,2014,2,45,classic-broken,1,5.091354,0
3,2014,2,46,none,1,18.390821,1
3,2014,2,47,diagonal-broken,1,9.903226,1
3,2014,2,48,diagonal,1,8.022805,1
3,2014,2,49,double mirror-broken,3,7.791124,0
3,2014,2,50,none,1,16.492444,1
3,2014,2,51,rotational-broken,1,6.224443,0
3,2014,2,52,diagonal-broken,1,3.113937,0
3,2014,2,53,blockwise-broken,2,5.807539,0
3,2014,2,54,classic-broken,1,10.583460,1
3,2014,2,55,blockwise-broken,1,5.461801,0
3,2014,2,56,classic-broken,1,13.240535,1
3,2014,2,57,rotational-broken,1,4.870844,0
3,2014,2,58,none,1,5.014355,0
3,2014,2,59,diagonal-broken,2,9.030612,0
3,2014,2,60,mirror-broken,1,4.409686,0
3,2014,2,61,classic-broken,1,19.140672,1
3,2014,2,62,classic-broken,3,6.777150,0
3,2014,2,63,blockwise-broken,1,5.802117,0
3,2014,2,64,diagonal-broken,1,23.521565,1
3,2014,2,65,classic,2,4.445133,0
3,2014,2,66,diagonal-broken,1,3.504110,0
3,2014,2,67,none,1,12.493146,1
3,2014,2,68,double mirror,1,3.489868,0
3,2014,2,69,diagonal-broken,1,3.776712,0
3,2014,2,70,diagonal-broken,1,6.682744,0
3,2014,2,71,mirror-broken,1,12.673513,1
3,2014,2,72,diagonal,1,4.137299,0
3,2014,2,73,classic-broken,1,14.188864,1
3,2014,2,74,rotational-broken,1,15.560629,1
3,2014,2,75,classic-broken,3,6.674500,0
3,2014,2,76,mirror-broken,1,5.007452,0
3,2014,2,77,diagonal-broken,1,20.722558,1
3,2014,2,78,none,1,15.019600,1
3,2014,2,79,classic-broken,1,24.354435,1
3,2014,2,80,mirror-broken,1,4.431660,0
3,2014,2,81,blockwise-broken,1,16.248008,1
3,2014,2,82,double mirror-broken,1,5.299211,0
3,2014,2,83,classic-broken,1,11.330414,1
3,2014,2,84,mirror-broken,1,11.867675,1
3,2014,2,85,none,1,4.595161,0
3,2014,2,86,classic-broken,1,14.373742,1
3,2014,2,87,diagonal-broken,1,4.192113,0
3,2014,2,88,classic-broken,1,8.796236,1
3,2014,2,89,diagonal-broken,1,20.097997,1
3,2014,2,90,diagonal-broken,1,7.500832,0
3,2014,2,91,mirror,1,4.215800,0
3,2014,2,92,mirror,1,3.725559,0
3,2014,2,93,rotational-broken,1,5.642962,0
3,2014,2,94,diagonal-broken,1,26.995770,1
3,2014,2,95,rotational-broken,1,22.093807,1
3,2014,2,96,none,1,4.410312,0
3,2014,2,97,none,1,4.842575,0
3,2014,2,98,mirror-broken,3,7.140670,0
3,2014,2,99,rotational,1,6.247306,1
3,2014,2,100,blockwise-broken,1,14.257547,1
3,2014,3,1,classic-broken,1,7.614155,0
3,2014,3,2,classic-broken,1,4.044573,0
3,2014,3,3,rotational-broken,1,6.108310,0
3,2014,3,4,rotational-broken,1,13.652718,1
3,2014,3,5,diagonal-broken,1,15.069014,1
3,2014,3,6,classic-broken,1,13.847768,1
3,2014,3,7,classic-broken,1,6.271787,0
3,2014,3,8,classic-broken,1,4.082717,0
3,2014,3,9,mirror-broken,1,16.688031,1
3,2014,3,10,blockwise-broken,1,5.672833,0
3,2014,3,11,none,1,3.375423,0
3,2014,3,12,classic-broken,1,7.715919,1
3,2014,3,13,rotational-broken,1,5.070277,0
3,2014,3,14,classic-broken,1,8.904608,1
3,2014,3,15,mirror-broken,2,6.930556,0
3,2014,3,16,blockwise-broken,1,4.843113,0
3,2014,3,17,double mirror,3,7.139587,0
3,2014,3,18,mirror-broken,1,4.000464,0
3,2014,3,19,classic-broken,1,3.764121,0
3,2014,3,20,none,1,7.277724,0
3,2014,3,21,none,1,5.046417,0
3,2014,3,22,rotational-broken,1,35.455834,1
3,2014,3,23,classic-broken,3,9.138758,0
3,2014,3,24,none,1,7.932077,1
3,2014,3,25,classic-broken,1,6.644637,0
3,2014,3,26,blockwise-broken,1,4.901038,0
3,2014,3,27,rotational,1,4.089132,0
3,2014,3,28,classic-broken,1,4.678038,0
3,2014,3,29,mirror-broken,1,5.499108,0
3,2014,3,30,double mirror-broken,1,5.238278,0
3,2014,3,31,none,1,11.818423,1
3,2014,3,32,blockwise-broken,1,4.432009,0
3,2014,3,33,mirror-broken,1,3.366286,0
3,2014,3,34,rotational,1,1.962537,0
3,2014,3,35,none,1,13.716058,1
3,2014,3,36,classic-broken,1,12.450112,1
3,2014,3,37,mirror-broken,1,5.030759,0
3,2014,3,38,blockwise-broken,3,6.859655,0
3,2014,3,39,none,1,4.443508,0
3,2014,3,40,double mirror,1,2.739641,0
3,2014,3,41,rotational-broken,1,21.309719,1
3,2014,3,42,diagonal-broken,1,4.932577,0
3,2014,3,43,diagonal,1,3.139976,0
3,2014,3,44,classic-broken,1,11.013792,1
3,2014,3,45,rotational-broken,2,12.352523,1
3,2014,3,46,mirror,1,3.360754,0
3,2014,3,47,classic-broken,1,11.183848,1
3,2014,3,48,diagonal,1,3.425260,0
3,2014,3,49,blockwise-broken,1,5.214820,0
3,2014,3,50,mirror-broken,1,12.204268,1
3,2014,3,51,rotational-broken,1,10.064712,1
3,2014,3,52,classic-broken,1,15.697424,1
3,2014,3,53,classic-broken,1,11.021745,1
3,2014,3,54,mirror-broken,1,5.833427,0
3,2014,3,55,mirror-broken,1,3.879030,0
3,2014,3,56,double mirror,1,2.888615,0
3,2014,3,57,none,1,3.462436,0
3,2014,3,58,none,1,3.803882,0
3,2014,3,59,classic-broken,1,19.435725,1
3,2014,3,60,classic-broken,1,11.751757,1
3,2014,3,61,diagonal-broken,1,14.240523,1
3,2014,3,62,classic-broken,1,24.472554,1
3,2014,3,63,mirror-broken,1,6.281553,0
3,2014,3,64,diagonal-broken,1,16.473442,1
3,2014,3,65,rotational-broken,1,9.112570,1
3,2014,3,66,diagonal-broken,1,4.662715,0
3,2014,3,67,rotational-broken,1,2.855746,0
3,2014,3,68,mirror-broken,1,3.794179,0
3,2014,3,69,none,1,8.500377,1
3,2014,3,70,blockwise-broken,1,31.425297,1
3,2014,3,71,classic-broken,1,10.537649,1
3,2014,3,72,blockwise,1,2.899350,0
3,2014,3,73,classic-broken,1,7.440678,1
3,2014,3,74,diagonal-broken,1,14.537413,1
3,2014,3,75,diagonal,1,13.660218,1
3,2014,3,76,mirror-broken,1,4.457985,0
3,2014,3,77,diagonal-broken,1,5.032305,0
3,2014,3,78,mirror-broken,1,5.770615,0
3,2014,3,79,diagonal-broken,1,5.060522,0
3,2014,3,80,blockwise-broken,1,5.736158,0
3,2014,3,81,rotational-broken,1,16.600830,1
3,2014,3,82,mirror-broken,1,3.839971,0
3,2014,3,83,diagonal,1,4.457983,0
3,2014,3,84,none,1,14.051004,1
3,2014,3,85,blockwise-broken,1,4.618332,0
3,2014,3,86,mirror-broken,1,3.223882,0
3,2014,3,87,rotational-broken,1,19.838674,1
3,2014,3,88,classic-broken,2,7.108671,0
3,2014,3,89,blockwise-broken,2,6.359706,0
3,2014,3,90,rotational,1,3.435367,0
3,2014,3,91,diagonal-broken,2,11.653797,1
3,2014,3,92,classic-broken,1,12.113624,1
3,2014,3,93,mirror-broken,1,50.233057,1
3,2014,3,94,classic-broken,1,9.868685,1
3,2014,3,95,none,1,4.658930,0
3,2014,3,96,classic-broken,1,11.425901,1
3,2014,3,97,rotational-broken,2,7.948758,0
3,2014,3,98,diagonal-broken,1,18.432804,1
3,2014,3,99,none,1,4.589374,0
3,2014,3,100,blockwise,1,2.864734,0
3,2014,4,1,blockwise-broken,1,4.162144,0
3,2014,4,2,diagonal-broken,1,3.643276,0
3,2014,4,3,classic-broken,1,3.824265,0
3,2014,4,4,double mirror-broken,1,3.730696,0
3,2014,4,5,mirror-broken,1,4.035131,0
3,2014,4,6,classic-broken,1,5.760950,0
3,2014,4,7,none,1,13.710585,1
3,2014,4,8,classic,1,12.971479,1
3,2014,4,9,classic-broken,1,9.301633,1
3,2014,4,10,classic,1,19.893279,1
3,2014,4,11,blockwise-broken,1,4.176958,0
3,2014,4,12,mirror,1,2.433283,0
3,2014,4,13,none,2,5.542954,0
3,2014,4,14,none,1,9.948800,1
3,2014,4,15,classic-broken,1,5.638237,0
3,2014,4,16,rotational-broken,1,4.185272,0
3,2014,4,17,mirror-broken,1,4.146469,0
3,2014,4,18,classic-broken,1,4.573461,0
3,2014,4,19,classic-broken,1,8.468284,1
3,2014,4,20,classic-broken,1,15.634353,1
3,2014,4,21,classic-broken,2,12.945114,1
3,2014,4,22,classic-broken,1,37.292052,1
3,2014,4,23,mirror-broken,1,4.644323,0
3,2014,4,24,diagonal-broken,1,4.142270,0
3,2014,4,25,mirror-broken,1,29.099766,1
3,2014,4,26,none,2,16.697213,1
3,2014,4,27,double mirror-broken,1,5.032122,0
3,2014,4,28,none,1,4.547803,0
3,2014,4,29,rotational-broken,1,25.688794,1
