Puzzle	Elapsed Minutes	Estimated Minutes	Standard Deviation	Difficulty	Improper
.3.....2...2.......8.1.7.6.8..6.4..946.....53.............7....1..3.6.....48..19.	10.80	475.84	107.79	1	0
9..36......57.9...6.7.8.....76.1.9..2.......3..9.3.27.......8.5...4.63......51..7	25.71	731.95	331.41	1	0
..9..4.7.8..915....2....3...15......9..7.6..5......28...3..1.9....567......3..4..	5.04	180.33	48.68	0	0
8.2.....6.....69.25.1...4......1.......762..9.7..8.2...18..46..7.......8.3..2..9.	22.31	1139.23	512.94	1	0
9.......48...5.3..7..9.6...26...9..5...1..7.........1.12.7...3.5.....4.8.....8.7.	6.35	227.53	36.62	1	1
......8.9........237.8.156.9..2...5...7.392....2.6...1.64........1..8.3....5.....	8.81	228.54	49.42	0	0
..6...4..1.4...5.7.2...6.3....6.3....7.9..38....7.2....9.1.....5.2...1.4..7...8..	13.71	883.53	215.43	1	0
..5.9.1....7.1.6......76......2.....9..4.8..34.......5.8.....3..7.....1.3.2...4.9	9.55	222.94	57.84	0	0
6.......4..3..9.8..4.13...5........1.34..75...2..1........2.....1.7....87.24...6.	9.77	887.20	354.68	1	0
7.....1.84.59...3...2..7.9.5.73......2.8.59...8...2..4...5.14..2...8.5.3..8.3...6	6.64	231.97	59.31	1	0
.4....5.7.9...5..6....1...2..3.7...8......3...58......4....8.15.8...7..9...2.96..	10.86	542.54	128.48	1	0
.......9.....928.3....4.6........3...41..7....59.24..782.7.....9......3..17..5...	6.83	228.52	30.59	0	0
7...28....9....1.....1.4.326.......1.......8.1.....4.5.8.3.2.....5.4..6....58...3	10.58	414.91	149.50	1	0
..5.84..98..6...14..9...7........17....8.6....7..5......7...9..64......85...3.6..	4.65	206.12	37.41	0	0
...1...5..28.........97.4..7...31...8....5..4...82...3..5.87.........29..3...4...	6.37	280.96	49.90	1	1
..4......81.9..25....5..9.6..1....699...7...33....65..1.7........8..2..7......8..	8.69	549.56	182.75	1	0
.....349....4..75.........1.26.5....7.5.....2....3..791.........746.2....3.9...8.	15.21	909.73	341.22	1	0
47.93........6.3.9.....4......8.6..316......52....51.....4...3.9.8......3...9..12	16.23	582.79	176.10	1	0
...1.2.6....9..2.5....7..3898...7.....2....4.4..2......3.6...5.8.1.3.6...54......	54.63	1989.05	775.98	1	0
2..6....4....9.3....6.51.....2...1.9.97....3.4.1...2.....43785...8......7....5...	11.51	693.21	261.12	1	0
..9......2.841...56.....8.136...2........4..3...6...988.39.....5....82.9......4..	10.48	727.57	217.67	1	0
.8......9....4.8.....7.5.46.61.7.......3....582.........6..9.31...41......2...5..	5.50	263.85	63.20	0	0
17..2.....3.7...5...25..8.........9.........6.16........8..716.5.9..2.7.....6..4.	5.30	321.51	50.72	0	0
..95...3.81..6..9.......8....54.....1...2...3...3..4.1..2.......7.61...8.9...73..	9.04	737.23	486.21	1	0
1....2.8.7..5.6......71...........9...3.......95....48.....7.2...92.8..7.8.1....3	7.34	446.73	181.81	1	1
.36.1.97..2........9..3..86...193...4..7.5..1...6.....7......12.6.....5...1...49.	4.08	194.33	27.97	0	0
...........39.6...27.....853.46.17.9.9.....6....4.78.1.5.....141.78.53...........	7.78	239.20	31.03	1	0
.3.5.7.4...9..2...6...3.......9.8..771.....68...........12.58...4.....5.3..6.9...	15.65	614.07	201.40	1	0
1....4..7......3...867.1.....851.6.....4.7.....26.85.4..7..649...3......2..1....6	6.42	234.39	54.87	0	1
7....3..6....1.3..1..6..5.9.....9....8.....24...2...7.5.2..6..3..7.4....6..3....1	4.67	265.79	48.19	0	0
.2.3...........6.9...4.135...3...18.7.2......59....4.2.5...4.9....9.6.....185....	4.28	182.74	24.67	0	0
.541...2.2..6.35..3........7....2.85.6.....1..8...9.6..2....6..4..287......9.....	5.02	209.23	30.42	0	1
..4...3..5.......9...9.5......4.8.....1...6...3.....25...8.6...4.81..9.2.9.3.4.7.	4.75	163.73	19.59	0	0
.9.6..8..8.1.4.7...3.1.....1.....2.5.4...29.....59....57.48..2.......38...2.....9	8.30	228.17	30.15	0	0
63.............78..8..7.3..8.19.......4.17.5......41..4.6...8.....3..62.35.4.....	4.70	229.11	43.29	0	0
....6.5...96...8..54.2...3.18.....6.4...36......79.2...2.35...........2.7...4.31.	18.25	1045.56	410.57	1	0
.5...1.....9..82......5.48.83...2....7.....4....8...7692..1.......6..5..3......1.	8.21	175.06	22.25	0	0
..9...5.24.6.1.....386........9..8...7.8.5.2...3..7...6....41......2.3.6..5......	10.51	647.57	293.79	1	0
27...8..6.38..7591.1...3.7.9824.1...............7.5129.2.5...6.7958..34.6..2...15	2.11	62.90	7.09	0	0
....3...4...19...6.......7..4...5..72.5..1...3..26...........98..9...3..6.1...2..	4.05	295.98	53.11	0	0
..5...8......36....9..5.....49.....7.5.1.3....7......518.2....99....1.7....4....6	4.04	234.60	45.54	0	0
...4...3....8....2......586.3...62.5..4...6...87......4.6.5...78....3......174...	4.19	176.23	31.80	0	1
.6...35....9..7....7..4.....3.45.9..9.....61.2..9.84..42....196....1.........4.2.	13.86	1513.50	574.25	1	0
.2.....7.8.......5..68.91..14..5..63...4.3..8.......4.7..5.4..95..1.2..6.........	5.51	335.68	95.15	0	0
23..4..16.58...23...63.54..8.7...3.231.....79...9.7...56.....41.8.4.1.2..........	2.27	140.55	18.37	0	0
..1...7...5.2.783.........5.8.7.5.9.............321.4.5.......4.2.8.4.7...9...6..	8.19	252.83	40.15	0	0
7....9..5..5...7.4.......1..9.4...5....3.8......2.7.3..89...46.6.7...9.31....3...	7.61	451.05	119.95	1	0
.6.....292..46.8.....2.9..7.89...45..7..5...6..6.......2.8...3.8..9..5..9.5.4....	4.06	133.02	17.45	0	1
..985...4.12...........3....6...94.2.........1.3....7....5.....3.....72.8...2.139	21.27	873.87	476.51	1	0
.........9.......7.52....8.1.......2.6..3..1.3..8...54.85...26..1.6.2.9....5.7...	5.12	163.67	22.63	0	0
.....2.8...4.579..9....6.3.1.........3....82.........668.4...13..7.3.2...5.8.....	8.78	903.97	518.40	1	0
4...13.8...1.24..5...7........1...36..7...2.9....5......2.3.4...85..6..2.......6.	7.04	455.27	107.79	1	0
.2..3....3.6..91...7...5.......7..5.68.4.2..7....5...8.......6....82.3.1..9....8.	10.11	536.07	387.54	1	1
8.243..7.91..5....4...7.....2.8.3.6....16..8....7.....75..4.1...8....64..4....3..	8.01	420.71	186.63	1	0
..91.83.583.7.5..6.6.....8..1.4...2.............892.....6...9.8.8.....7.35.....64	14.99	743.22	419.78	1	0
..69.....928.....3....27.4...9.5..2.7....8....5.6.....2...8.5........3...8.3.26..	11.98	566.76	237.71	1	0
...8.3........12......45..79...3......5.6....731...5...1...97.4........54.6...12.	9.01	456.44	122.56	1	0
1.92...5..52.4..3...4..71...4....8.1....9....5.8....9...61..2...1..2.67..3...49.5	4.17	117.75	15.84	0	0
.5.9.4.7.9....8..6..2.1.4....3...15.1.......8.79....4...1.8....4..1.2..3...5.....	11.43	1023.21	747.03	1	0
37.58...68...4..5......6...2...6..1.98.3..54...5.....2....5..6..5.43.9..4....9...	17.58	774.38	384.42	1	0
....5.8.9....9146......6.....81.....96...5.3..1342....739..........4..5.6........	8.11	332.13	119.75	1	0
.4.....8...9.6....7.6..4........235.52...17....37...9...2.......6..7.4....7139...	19.78	189.98	24.44	0	0
.9.....2...48.79.....5.4..7.....6.....57..1.......3...9..3....68.21..5...5.....8.	6.33	280.66	31.95	0	0
.......2.2..7...53..6...7..43........176..3..8....5...5...2.9..7...495.....8....4	6.03	264.29	45.59	0	0
2.......67.......5...13.....9...4.6..6.3.7.5...2...9..9.......11..5....7.3.8.2.4.	4.69	269.12	57.28	0	0
..........984..21..7.26..5...3...47...1...8...476.5....2.784.3......958..........	12.32	365.95	67.76	1	0
.5...946..21.....5.......7..4......21......43...62......83......76....8.....5.93.	18.23	264.57	34.10	0	0
............1.58....63.85.1.8.5.9.2.2.......6.6...2.5.7.3..4..5..49..1...........	5.06	234.35	28.27	0	0
...7.......2.6..3..6...2.8.2...4.....3.9.7.6...9.514....5..3..4.73.2...19......2.	4.78	300.90	83.49	0	0
19......4.64......7.3..2.59..742........35....287.6..5.....954........76..2.149.8	6.44	211.13	31.23	0	0
7..1..6.85......1.....5.93...5..6..4.........8..74.2....829.....7......51.4..7..6	9.20	407.64	125.10	1	0
.5....4..1...34......9.6..2..7...9.......5..7.38.9....9..2...78........18.4...25.	9.38	435.32	107.17	1	0
.1...9......8..5.684..7..3....6...541.......7.9..47....2..5..7.5....1......7...2.	7.68	319.47	41.76	1	0
.2...3...7.8..56....986....5....6...6..7..195.......3......7.6......4....4..9.8..	5.68	239.23	32.90	0	1
.......15.....87.....43..26..6..9.54..8..7....5.2......6.....9.4.29..6..1.73.....	8.07	279.40	65.87	0	0
.6.....4.4..3..5.6.2...43....65.2.............7.6.98.1..29..76.5.......9.1.....3.	9.52	739.89	267.49	1	0
4....12.9....5...1...4.9.....21.3.6...........178...4......2...5...6....3.69.8..2	5.16	322.23	53.79	0	0
.91...53.5.......27..2.1..4...594...............16....35.8...979.......5.2....31.	12.53	657.54	266.64	1	0
...739...1..5.4..2.............6.....2.....8...6...94.89.6.1.5.....9....5.....4.7	5.81	208.04	36.34	0	0
13.2.6.59.52...76.....4....3.59.48.6..4...2..9.87.25.4....6.....96...32.57.8.9.41	1.65	69.31	8.16	0	0
...5...8..5.....72..8.1....8.9....4.6.......9.1.2..7.6...17.4..23.....1..6...8...	5.75	215.43	47.92	0	0
.3...5...9....7.657......842...6...8.6.4......1.........26...7...8.239......198..	6.09	297.44	77.30	0	0
.6......4..1..3..8...87.....3..4.7....59..3....6..8.9.....27...8..5..2..5......63	4.95	178.42	21.85	0	0
.7.1.4..8.3...2.5......5....26...48...7...6....4....1......9....8.3...2.21.4.8.75	6.62	213.73	33.42	0	0
5.3...6...28.9.......4.3..1...62.41.........2.623....79........1..2..3.9........6	6.20	242.29	32.29	0	0
.....27.89.86.13......98...5.3......6..7.9..5.......61..4..3...8.6...1.3.97......	9.22	1104.01	487.09	1	0
5824..1.9..1..6..39..1...48.9....6.7.........3.8....5.83...5..61..6..2..7.6..4835	2.63	106.01	15.53	0	0
...15.7...3....1....547...91.2....8.9.............536.3...........5.8.3...9.....1	5.12	226.64	49.21	0	0
.9.....2.8..197..3.6.8.5.1.9.5...7.1...9.1...6.8...2.4.3.5.8.6.4..216..5.8.....7.	2.58	79.74	8.92	0	0
61..9...3.....6..9...53.....7....6..4.67.82....9.1........62...7.....4..9...4...2	4.76	338.12	51.85	1	0
3.....9....56...7.4...9.......5..2.7.......4.7.6..3.8.....7...4.4...65..9.......8	6.91	294.15	47.18	0	0
.........6......3...57.428...4..239.1.........2.6.985..129.6...95.....23.........	7.46	459.11	154.13	1	0
..7...4...4...2.6.3....4..9.72.6..........9......5.13.8..32...4.3.9...1...4...6..	7.77	280.44	40.57	0	0
.3.....8.6.......2..4..3......1..7.5...3.4...2.3..96....54.89..7.......6.9.....4.	7.74	468.78	145.99	1	0
.3......89.8......5.....74....9.....7...6.2......1.65..492.3..72......8..5....3.6	4.20	281.86	41.22	0	0
6..9.7..8...4.1...2.......316.....27.82...65...............4...8.31.52.9.9.....7.	4.56	157.73	20.29	0	0
7.6.5.3.2.9.743.8.5..6.8..7..1...8..9.......3..7...2..3..9.2..8.7.315.2.2.9.6.7.5	6.32	260.12	47.53	1	0
..8........597..2.917....4..6.....9..5..2.36.......5.7....52..1..169...2.....893.	7.91	228.82	53.39	0	1
....27......3..7..76..8.53.2......4.4.6.....9.8......7.39.7.1.8..5..2.....293....	11.79	810.56	252.52	1	0
...5...3...46.89.5.1...7...32.....49.61.4.....4....68...3.....4..6.9.1.......6...	13.53	950.77	338.60	1	0
4.......3...9.8...7..3.4..8..........2.519.4.5..4.2..19.46.31.761.....24.5.....8.	3.14	187.61	45.87	0	0
.6.4......47.5...3.....8.9..85...........21547....36....3...5..4796.......2......	5.32	246.31	35.26	0	0
25......8...6.......32.45...7..61.5...........4..8..9...7..2......9.....56.....43	10.30	484.60	122.03	1	1
.3..1.2.7.........5..4....6214....7............73.94.....835.6..........4.1..28.5	4.20	152.11	22.68	0	0
....1..7...2.4.9.5.8............3..241.9....6...8.....36.....241.....6...9.63.1..	5.50	452.64	171.61	1	0
.69.2..14.....5...4..9..8.6.7...3.2.........92.8...6......37.45.........3..2.47..	11.10	681.64	252.51	1	0
.9..5.6..5.3......7........9.8..657..75..4...........4...29..46...1..93..3.76.2.5	9.08	644.00	213.84	1	0
3.9.46...1...7..3.......61.4..5..2..6..8....3.21....9.95.38...4..4...........1...	3.92	216.42	38.02	0	0
.6....72.7...5...19.1.273....93.4....14...83....8.94....854.9.74...3...8.27....4.	3.63	88.76	9.52	0	0
59......82.....34...1.5...7.....7.1.....6.....835.....9...7.5...52.8...43......62	5.64	308.86	168.88	0	0
..8...1...4.7.5.8.73.....94..19547..5...6...8..23874..49.....61.1.5.6.7...6...3..	1.89	88.85	14.10	0	0
....9..4..4.71.5..5..3..8.7.34....2.81...9.......4..6..259.....6..2.7............	5.71	188.81	27.47	0	0
..7...2....8...........74197.3.28....1...5.7.....4.5..52.6..7......9.3.....4.....	5.10	199.87	30.89	0	0
5....6..3.1....74..7.48....7...5.4....42.15....3.6...8....37.8..85....7.2..9....5	2.60	113.29	15.45	0	0
....1..2.7..5...3.83.6....1.7.....1....3..9..4..16.5.8.1..4........8.6..5..9.....	9.72	208.85	67.55	0	0
.78..6....36.12.74.....7.19291.......4.....6.......94135.1.....48.76.19....3..78.	3.05	110.14	14.79	0	1
..5.....4.7.92....1......2..6...43...2...35.7....1.9......31.....6......4...7...8	10.55	873.71	355.50	1	0
.....6.1...2.87....8..........4...6.54..2..731...............969.76..154....7..3.	4.14	302.04	194.77	0	0
...........2..96..45...8.39..8...3...7.....1...5..24..2..8.7.93..16.45..........6	5.15	218.33	56.21	0	0
..7........21....4....2..59....79.2...46......6..32...37..1....5....67........84.	23.75	1791.10	1199.19	1	0
6....3..9..14.8.......2...678.....2....2....8.52...94.5..........3...7..9..8.5..3	12.91	649.05	173.64	1	0
..8..25.....5.....4.7..1.....68...5.2..4..1.6.....59..3.....249.....9.....26..3..	5.80	333.28	94.84	1	1
6..13............29.2..74.........24.....153......9....35.8..7..6.2..8...4......9	8.56	423.58	152.07	1	0
2.8.5..433......9.........6...56.......4.2.35...381...5.........6..4..5912....6.8	13.60	864.41	235.34	1	0
....91.3..5.....67..4..29...6........47...3......47..1..1.3....8...6.......7...83	7.02	243.17	35.61	0	0
...3.1...7..9.6..5..6...8....12.849...........3.4..15...8.4.6..5....9..1...7.....	7.55	402.35	66.13	1	0
...38......1....5..8...7..2....2....5..16.7..7.8.....4...41.5.9.1......6..9..243.	25.86	780.12	410.93	1	0
.9.6.583.45..7..9..........1.43.75...........7...8...2..6...1...3.....87...9.6...	4.84	167.29	18.42	0	0
9.7...2.1.....5...6..........9...6..78.5.9.2...37.19.....274......3......1.....8.	8.22	606.11	313.74	1	0
..79....6.....5....2...8.74.84.9...7...1.3...3...4.21..7.....3...5...........14.9	10.57	474.96	164.29	1	0
.6.......8.1..92.....4.3..1.........6..8.4..3..39.17.8.......7...96..5.21.8...3..	6.52	359.18	105.31	0	0
....1.9.6..43..2....5..78....9....4.6.......1.1....5...932...65..1..9...2...4...3	20.02	1168.42	460.04	1	0
.8..7..5........1......29..927..6.4..1.....6..4.1..52...18.......36......6..1..7.	7.38	360.35	53.97	0	0
...49.....9.6....51....52......7....53......1...8..7.32.8..........8....751...9.2	6.61	425.41	225.28	1	0
.71..53...8.9.1.7...3...9...67...42...........2.6.3.1...4.168....9...2.....3.7...	4.63	186.15	30.80	0	0
8......67..7321.....2...1.....2.4...4.......87.8...9.3....7....6.3...571...6.5...	5.69	177.10	23.75	0	0
.3.8.1.2.4.......8..6..23...61..359............39.8.6...71..8..1.......4.9...4...	3.94	245.82	50.20	0	0
.7.....9......45..1.6.......8.5.3.1...........9.1.6.8.4.....2....26.79..85.....43	6.73	195.14	51.96	0	0
...6.17...5..8.......4.5..9......8941.5...2..3....8..7.........691..7..5.....64..	5.18	230.30	31.90	0	1
..........42...5...1...8..3..54.96....37.64...9.....1............78.....63.5.1.79	19.99	721.47	297.98	1	0
2....6..4.6.....9...8...1.71.2.4........9.2..4.953....5.3...4.8.8.....7.7....3...	11.21	419.20	138.15	1	0
......9..3....21...5.43...7.4..........8........971..41.4...8..82...6...7..5.86..	12.00	486.09	129.79	1	0
...73.2.........87...2...3.9....2...1.26...4....5..6..3....9..6.51.68....4......3	16.26	227.11	33.56	0	0
6....32..4..67.......4.9...1.....45..2........56...8.....3.8..9....42..7.83.....6	5.29	227.56	61.19	0	0
.4...6.7.2.9..8.........51..6.7.2..3.........8..5.3..6.7..........9..6...8.6.4.9.	4.77	228.87	35.08	0	0
..9.8....5..3.2.1.....193.......3.6..9.7..4.27......93.5......69.4.6.7...371.....	3.68	228.31	29.62	0	0
.251.684...........47....3.78..6..1..69...42..........4..3.5..86..2....1.....83..	20.29	647.40	336.49	1	0
.4..2...........51..3.1..2.....8.6.........7.8.9..4....1...9.......4.3.657......2	15.09	719.58	183.86	1	0
..5...28.........616.29........49.....85.36.....6.........71.943.........47...5.8	7.67	294.78	87.89	0	0
.....9..25...3...7.321.74...1.9...6.......5...7.....4..576.4.8.9...5....6..3.....	4.85	277.20	40.17	0	0
2.31....8..8..4...79..3.2..9..7...3...2...57..3....6......18......25...34......5.	13.77	904.90	367.71	1	0
.....2.....37...9...1.68.........2.5.2...46.....6.1.7.8.92.....4...9...6.62...7..	5.32	367.39	137.50	1	0
.9..1..3.8.....4......9.6.......7.252.5.....6...9.......4...7..38.5....2...23..1.	5.80	281.52	52.75	0	0
3.964.7..5...3....1.7......6..2.451........2....5.6..891.8..2.5.2....8....3.....9	17.80	1565.90	1066.55	1	0
.2....48...39.25......5.....6...3.9...7..915..4.1...3.....7.......5.48...56...34.	29.79	1544.05	635.22	1	0
451...8..8.......76.9..42..1.65.9..4...62....2....1.5....3......4..65.79.........	10.36	236.65	59.22	0	0
.3.416......2.9..........6.6......48..2...5..48.....93.7.....2....5.2....9.184.5.	5.29	259.09	31.38	0	0
....8.6..2.39.....5....421.35.1.......7...4.......6.23..12....8......3.4..9......	4.68	287.52	51.86	0	0
...5.6.47.5.8.1.6...........61..527...........923..4............1.6.3.8.63.1.7.9.	6.35	285.12	121.58	0	0
3.4....69..5.......1.92....4..5.9.....8...62....24.3....619.....8...5.......3.2..	4.53	193.37	27.93	0	0
.67.14.3.........6....3617..5..8..49..6......47.....1..31.6..97.....2.....489....	24.68	1790.29	802.49	1	0
.8....14.9..64......6..39......1..8..7.3.5.2.....2.7....78..2.38...31....92....1.	37.84	1530.41	663.99	1	0
13.....46.72.3.18............1...6.2.9.....5...8...7...5..8....2..9.63.8..63.45..	6.63	242.62	43.96	0	0
3.1...472.95...3......2.......638.5...........4...1.2.....4.....37...8..61....7.9	4.31	380.82	154.32	0	0
7.3...6..45...8.2..18..4...5..8.3....3.61...8....25..7...4..3.6..9.3.84...5....72	5.58	122.56	16.86	0	0
....4.8.....3.2....9.....7...9........3....1675..6..83..4.......1.2...47..79..15.	13.26	414.62	149.68	1	1
.7..59.1.1.5..43...9......7..3......8.....2..46...7....3..2..5.9..8..4....6......	6.48	289.02	58.90	0	0
.2.4.1.7......78.1.1.2.6...3.5...6.7..2...5.....9.8...1.7...2.5.3.....4...9...7..	9.92	182.64	26.61	0	1
..16.3.9.......1.6.4.8........5....91..2.6..47...31........9.3.6.3.....2.2...49..	7.53	207.68	40.64	1	0
.5.9.4.....26.54..7..8......9....24.......9...41...65.5..1.......65.38...1.4...2.	4.10	185.77	33.46	0	0
279.5.......7....9.1...4....82..63..9.......4..389.52....4.....1....3.........132	10.92	879.04	458.37	1	0
...........7.2.48...93.41...2...5.9...31.92...9.....7.......3.....5.3..72..6....5	5.64	363.27	83.89	1	0
7.....2....5..9.1......186.39..5..7.....1.....6..3..9..563......3.4..5.88.4......	6.48	453.92	92.46	1	0
..9..1..86.....5...7..2.3.....1.8..54..6.....5...9..8....9.24.1...3..6...3.4...9.	20.33	780.32	231.20	1	0
....4....23....6411..5......8...72....78.4....41..9.7.......86......1..3...26..9.	4.78	236.98	66.42	0	0
..18.23....4.5.1...3..9..6.5..1.9..21..5.6..3..6...5....2.4.9...........9.32.57.4	9.67	197.98	76.48	0	0
.6.....2...36.98..8.......5..6...3.....9.5.....4.3....4.......2..18.26...5.7.1...	7.12	240.62	58.69	0	0
.2..5.4.......8..99..4.37...57...2..1.......6..8...37...27..8.54..5.........6..4.	42.26	2204.34	1308.89	1	1
..561.7..8...5...3....8..9.6....71.....3...6..3.....5..1.2....9.7...86...4..6....	4.40	304.32	54.82	0	0
..3.8...115..2....8....9...3..21..8...5.....4.6..4..3.9.14..7.84...3.6...........	11.92	753.86	278.87	1	0
64.7.....3....1..6..7.9.......28......241...8.....7.5.7.....56...8..647..9......1	14.11	679.58	248.23	1	0
..5.28.1........5.2.3.6........83..96.45....81...............437.....2.....24.7..	17.67	523.59	199.89	1	0
...7.9..5..52....6.4...89..81....4....2....6.4.3.......968...5.5...4.1..12.......	11.18	527.88	227.71	1	0
.7..48...2...91...8..7..2......3..1....1...273..6..5...19....4...6....8.4.....6..	3.92	221.95	32.92	0	0
6.......45......28..9...1..27.8.9..1.......6..4.6.5.....7...5..95.....1.1...7...2	12.32	385.33	99.02	1	0
7.3..6..45..9....8.48.35......8......7.2.48......6.....1..5...6..5..1...3......91	5.52	575.66	144.60	1	0
.8..1.......8.3296.9......39..3..4.8.5..6...7...9..3....1.........2.6.7.2.....8..	15.53	1133.05	489.28	1	0
.....7..9....3921.......76.......3...7....59.13......4.8579.....42.1..7.9....5..2	4.44	122.27	15.69	0	0
